0	15
15	33
33	39
39	44
44	52
52	62
62	79
79	82
82	96
96	105
105	122
122	132
132	141
141	154
154	164
164	180
180	198
198	209
209	213
213	219
219	232
232	244
244	255
255	265
265	278
278	285
285	297
297	303
303	317
317	327
327	347
347	358
358	377
377	388
388	393
393	413
413	420
420	429
429	446
446	460
460	480
480	498
498	502
502	512
512	519
519	539
539	558
558	564
564	574
574	587
587	592
592	595
595	602
602	611
611	624
624	636
636	650
650	667
667	683
683	698
698	710
710	728
728	738
738	743
743	759
759	766
766	773
773	783
783	792
792	800
800	808
808	815
815	833
833	848
848	851
851	867
867	880
880	891
891	904
904	911
911	916
916	930
930	941
941	961
961	981
981	984
984	994
994	999
